ano,nome_municipio,sexo,uf,populacao
2021,Barrolândia,masculino,TO,2897
2021,Bernardo Sayão,feminino,TO,2205
2021,Bernardo Sayão,masculino,TO,2234
2021,Bom Jesus do Tocantins,feminino,TO,2457
2021,Bom Jesus do Tocantins,masculino,TO,2663
2021,Brasilândia do Tocantins,feminino,TO,1119
2021,Brasilândia do Tocantins,masculino,TO,1102
2021,Brejinho de Nazaré,feminino,TO,2826
2021,Brejinho de Nazaré,masculino,TO,2714
2021,Buriti do Tocantins,feminino,TO,5751
2021,Buriti do Tocantins,masculino,TO,5893
2021,Cachoeirinha,feminino,TO,1077
2021,Cachoeirinha,masculino,TO,1216
2021,Campos Lindos,feminino,TO,5005
2021,Campos Lindos,masculino,TO,5500
2021,Cariri do Tocantins,feminino,TO,1954
2021,Cariri do Tocantins,masculino,TO,2545
2021,Carmolândia,feminino,TO,1302
2021,Carmolândia,masculino,TO,1325
2021,Carrasco Bonito,feminino,TO,2016
2021,Carrasco Bonito,masculino,TO,2149
2021,Caseara,feminino,TO,2641
2021,Caseara,masculino,TO,2873
2021,Centenário,feminino,TO,1406
2021,Centenário,masculino,TO,1560
2021,Chapada de Areia,feminino,TO,670
2021,Chapada de Areia,masculino,TO,745
2021,Chapada da Natividade,feminino,TO,1554
2021,Chapada da Natividade,masculino,TO,1776
2021,Colinas do Tocantins,feminino,TO,18391
2021,Colinas do Tocantins,masculino,TO,17880
2021,Combinado,feminino,TO,2377
2021,Combinado,masculino,TO,2493
2021,Conceição do Tocantins,feminino,TO,2040
2021,Conceição do Tocantins,masculino,TO,2030
2021,Couto Magalhães,feminino,TO,2738
2021,Couto Magalhães,masculino,TO,2952
2021,Cristalândia,feminino,TO,3524
2021,Cristalândia,masculino,TO,3744
2021,Crixás do Tocantins,feminino,TO,848
2021,Crixás do Tocantins,masculino,TO,901
2021,Darcinópolis,feminino,TO,2989
2021,Darcinópolis,masculino,TO,3261
2021,Dianópolis,feminino,TO,11233
2021,Dianópolis,masculino,TO,11471
2021,Divinópolis do Tocantins,feminino,TO,3472
2021,Divinópolis do Tocantins,masculino,TO,3514
2021,Dois Irmãos do Tocantins,feminino,TO,3190
2021,Dois Irmãos do Tocantins,masculino,TO,3983
2021,Dueré,feminino,TO,2199
2021,Dueré,masculino,TO,2487
2021,Esperantina,feminino,TO,5503
2021,Esperantina,masculino,TO,5777
2021,Fátima,feminino,TO,1927
2021,Fátima,masculino,TO,1897
2021,Figueirópolis,feminino,TO,2622
2021,Figueirópolis,masculino,TO,2600
2021,Filadélfia,feminino,TO,4198
2021,Filadélfia,masculino,TO,4694
2021,Formoso do Araguaia,feminino,TO,8752
2021,Formoso do Araguaia,masculino,TO,9606
2021,Fortaleza do Tabocão,feminino,TO,1333
2021,Fortaleza do Tabocão,masculino,TO,1282
2021,Goianorte,feminino,TO,2432
2021,Goianorte,masculino,TO,2704
2021,Goiatins,feminino,TO,6313
2021,Goiatins,masculino,TO,6856
2021,Guaraí,feminino,TO,13157
2021,Guaraí,masculino,TO,13246
2021,Gurupi,feminino,TO,44267
2021,Gurupi,masculino,TO,44161
2021,Ipueiras,feminino,TO,980
2021,Ipueiras,masculino,TO,1108
2021,Itacajá,feminino,TO,3570
2021,Itacajá,masculino,TO,3901
2021,Itaguatins,feminino,TO,2895
2021,Itaguatins,masculino,TO,2906
2021,Itapiratins,feminino,TO,1765
2021,Itapiratins,masculino,TO,2049
2021,Itaporã do Tocantins,feminino,TO,1168
2021,Itaporã do Tocantins,masculino,TO,1244
2021,Jaú do Tocantins,feminino,TO,1933
2021,Jaú do Tocantins,masculino,TO,1973
2021,Juarina,feminino,TO,1032
2021,Juarina,masculino,TO,1142
2021,Lagoa da Confusão,feminino,TO,6367
2021,Lagoa da Confusão,masculino,TO,7622
2021,Lagoa do Tocantins,feminino,TO,2128
2021,Lagoa do Tocantins,masculino,TO,2342
2021,Lajeado,feminino,TO,1576
2021,Lajeado,masculino,TO,1623
2021,Lavandeira,feminino,TO,972
2021,Lavandeira,masculino,TO,1012
2021,Lizarda,feminino,TO,1707
2021,Lizarda,masculino,TO,2020
2021,Luzinópolis,feminino,TO,1570
2021,Luzinópolis,masculino,TO,1630
2021,Marianópolis do Tocantins,feminino,TO,2512
2021,Marianópolis do Tocantins,masculino,TO,2820
2021,Mateiros,feminino,TO,1254
2021,Mateiros,masculino,TO,1519
2021,Maurilândia do Tocantins,feminino,TO,1659
2021,Maurilândia do Tocantins,masculino,TO,1811
2021,Miracema do Tocantins,feminino,TO,9389
2021,Miracema do Tocantins,masculino,TO,8239
2021,Miranorte,feminino,TO,6737
2021,Miranorte,masculino,TO,6814
2021,Monte do Carmo,feminino,TO,3826
2021,Monte do Carmo,masculino,TO,4356
2021,Monte Santo do Tocantins,feminino,TO,1139
2021,Monte Santo do Tocantins,masculino,TO,1172
2021,Palmeiras do Tocantins,feminino,TO,3283
2021,Palmeiras do Tocantins,masculino,TO,3547
2021,Muricilândia,feminino,TO,1704
2021,Muricilândia,masculino,TO,1919
2021,Natividade,feminino,TO,4527
2021,Natividade,masculino,TO,4729
2021,Nazaré,feminino,TO,1862
2021,Nazaré,masculino,TO,1910
2021,Nova Olinda,feminino,TO,5721
2021,Nova Olinda,masculino,TO,6293
2021,Nova Rosalândia,feminino,TO,2038
2021,Nova Rosalândia,masculino,TO,2310
2021,Novo Acordo,feminino,TO,2142
2021,Novo Acordo,masculino,TO,2308
2021,Novo Alegre,feminino,TO,1133
2021,Novo Alegre,masculino,TO,1199
2021,Novo Jardim,feminino,TO,1315
2021,Novo Jardim,masculino,TO,1453
2021,Oliveira de Fátima,feminino,TO,533
2021,Oliveira de Fátima,masculino,TO,591
2021,Palmeirante,feminino,TO,2884
2021,Palmeirante,masculino,TO,3350
2021,Palmeirópolis,feminino,TO,3822
2021,Palmeirópolis,masculino,TO,3872
2021,Paraíso do Tocantins,feminino,TO,26386
2021,Paraíso do Tocantins,masculino,TO,26135
2021,Paranã,feminino,TO,5016
2021,Paranã,masculino,TO,5410
2021,Pau D'Arco,feminino,TO,2227
2021,Pau D'Arco,masculino,TO,2658
2021,Pedro Afonso,feminino,TO,6637
2021,Pedro Afonso,masculino,TO,7327
2021,Peixe,feminino,TO,5844
2021,Peixe,masculino,TO,6152
2021,Pequizeiro,feminino,TO,2725
2021,Pequizeiro,masculino,TO,2821
2021,Colméia,feminino,TO,4001
2021,Colméia,masculino,TO,4077
2021,Pindorama do Tocantins,feminino,TO,2136
2021,Pindorama do Tocantins,masculino,TO,2278
2021,Piraquê,feminino,TO,1302
2021,Piraquê,masculino,TO,1736
2021,Pium,feminino,TO,3722
2021,Pium,masculino,TO,4108
2021,Ponte Alta do Bom Jesus,feminino,TO,2163
2021,Ponte Alta do Bom Jesus,masculino,TO,2423
2021,Ponte Alta do Tocantins,feminino,TO,3786
2021,Ponte Alta do Tocantins,masculino,TO,4406
2021,Porto Alegre do Tocantins,feminino,TO,1577
2021,Porto Alegre do Tocantins,masculino,TO,1623
2021,Porto Nacional,feminino,TO,27039
2021,Porto Nacional,masculino,TO,26579
2021,Praia Norte,feminino,TO,4222
2021,Praia Norte,masculino,TO,4341
2021,Presidente Kennedy,feminino,TO,1798
2021,Presidente Kennedy,masculino,TO,1870
2021,Pugmil,feminino,TO,1290
2021,Pugmil,masculino,TO,1456
2021,Recursolândia,feminino,TO,2020
2021,Recursolândia,masculino,TO,2369
2021,Riachinho,feminino,TO,2352
2021,Riachinho,masculino,TO,2371
2021,Rio da Conceição,feminino,TO,1141
2021,Rio da Conceição,masculino,TO,1070
2021,Rio dos Bois,feminino,TO,1345
2021,Rio dos Bois,masculino,TO,1534
2021,Rio Sono,feminino,TO,2978
2021,Rio Sono,masculino,TO,3520
2021,Sampaio,feminino,TO,2420
2021,Sampaio,masculino,TO,2456
2021,Sandolândia,feminino,TO,1657
2021,Sandolândia,masculino,TO,1714
2021,Santa Fé do Araguaia,feminino,TO,3776
2021,Santa Fé do Araguaia,masculino,TO,3902
2021,Santa Maria do Tocantins,feminino,TO,1708
2021,Santa Maria do Tocantins,masculino,TO,1829
2021,Santa Rita do Tocantins,feminino,TO,1228
2021,Santa Rita do Tocantins,masculino,TO,1179
2021,Santa Rosa do Tocantins,feminino,TO,2336
2021,Santa Rosa do Tocantins,masculino,TO,2528
2021,Santa Tereza do Tocantins,feminino,TO,1346
2021,Santa Tereza do Tocantins,masculino,TO,1582
2021,Santa Terezinha do Tocantins,feminino,TO,1264
2021,Santa Terezinha do Tocantins,masculino,TO,1266
2021,São Bento do Tocantins,feminino,TO,2702
2021,São Bento do Tocantins,masculino,TO,2755
2021,São Félix do Tocantins,feminino,TO,713
2021,São Félix do Tocantins,masculino,TO,897
2021,São Miguel do Tocantins,feminino,TO,6252
2021,São Miguel do Tocantins,masculino,TO,6193
2021,São Salvador do Tocantins,feminino,TO,1530
2021,São Salvador do Tocantins,masculino,TO,1576
2021,São Sebastião do Tocantins,feminino,TO,2353
2021,São Sebastião do Tocantins,masculino,TO,2545
2021,São Valério,feminino,TO,1957
2021,São Valério,masculino,TO,1891
2021,Silvanópolis,feminino,TO,2686
2021,Silvanópolis,masculino,TO,2766
2021,Sítio Novo do Tocantins,feminino,TO,4402
2021,Sítio Novo do Tocantins,masculino,TO,4563
2021,Sucupira,feminino,TO,1040
2021,Sucupira,masculino,TO,967
2021,Taguatinga,feminino,TO,8237
2021,Taguatinga,masculino,TO,8729
2021,Taipas do Tocantins,feminino,TO,1084
2021,Taipas do Tocantins,masculino,TO,1099
2021,Talismã,feminino,TO,1411
2021,Talismã,masculino,TO,1420
2021,Palmas,feminino,TO,161132
2021,Palmas,masculino,TO,152217
2021,Tocantínia,feminino,TO,3742
2021,Tocantínia,masculino,TO,3946
2021,Tocantinópolis,feminino,TO,11494
2021,Tocantinópolis,masculino,TO,11326
2021,Tupirama,feminino,TO,960
2021,Tupirama,masculino,TO,992
2021,Tupiratins,feminino,TO,1330
2021,Tupiratins,masculino,TO,1455
2021,Wanderlândia,feminino,TO,5789
2021,Wanderlândia,masculino,TO,5994
2021,Xambioá,feminino,TO,5517
2021,Xambioá,masculino,TO,5983
2021,Açailândia,feminino,MA,57222
2021,Açailândia,masculino,MA,56561
2021,Afonso Cunha,feminino,MA,3291
2021,Afonso Cunha,masculino,MA,3340
2021,Água Doce do Maranhão,feminino,MA,6218
2021,Água Doce do Maranhão,masculino,MA,6513
2021,Alcântara,feminino,MA,10960
2021,Alcântara,masculino,MA,11166
2021,Aldeias Altas,feminino,MA,13117
2021,Aldeias Altas,masculino,MA,13862
2021,Altamira do Maranhão,feminino,MA,4229
2021,Altamira do Maranhão,masculino,MA,4021
2021,Alto Alegre do Maranhão,feminino,MA,13882
2021,Alto Alegre do Maranhão,masculino,MA,14184
2021,Alto Alegre do Pindaré,feminino,MA,15773
2021,Alto Alegre do Pindaré,masculino,MA,16194
2021,Alto Parnaíba,feminino,MA,5483
2021,Alto Parnaíba,masculino,MA,5750
2021,Amapá do Maranhão,feminino,MA,3573
2021,Amapá do Maranhão,masculino,MA,3474
2021,Amarante do Maranhão,feminino,MA,20376
2021,Amarante do Maranhão,masculino,MA,21641
2021,Anajatuba,feminino,MA,13422
2021,Anajatuba,masculino,MA,13748
2021,Anapurus,feminino,MA,8055
2021,Anapurus,masculino,MA,7999
2021,Apicum-Açu,feminino,MA,8483
2021,Apicum-Açu,masculino,MA,9099
2021,Araguanã,feminino,MA,7855
2021,Araguanã,masculino,MA,7820
2021,Araioses,feminino,MA,23073
2021,Araioses,masculino,MA,24022
2021,Arame,feminino,MA,15596
2021,Arame,masculino,MA,17229
2021,Arari,feminino,MA,15226
2021,Arari,masculino,MA,14788
2021,Axixá,feminino,MA,6092
2021,Axixá,masculino,MA,6142
2021,Bacabal,feminino,MA,55403
2021,Bacabal,masculino,MA,49691
2021,Bacabeira,feminino,MA,8891
2021,Bacabeira,masculino,MA,8555
2021,Bacuri,feminino,MA,9443
2021,Bacuri,masculino,MA,9283
2021,Bacurituba,feminino,MA,2848
2021,Bacurituba,masculino,MA,2848
2021,Balsas,feminino,MA,48439
2021,Balsas,masculino,MA,48512
2021,Barão de Grajaú,feminino,MA,9673
2021,Barão de Grajaú,masculino,MA,9353
2021,Barra do Corda,feminino,MA,44679
2021,Barra do Corda,masculino,MA,44216
2021,Barreirinhas,feminino,MA,31656
2021,Barreirinhas,masculino,MA,32235
2021,Belágua,feminino,MA,3591
2021,Belágua,masculino,MA,3995
2021,Bela Vista do Maranhão,feminino,MA,5741
2021,Bela Vista do Maranhão,masculino,MA,5606
2021,Benedito Leite,feminino,MA,2692
2021,Benedito Leite,masculino,MA,2951
2021,Bequimão,feminino,MA,10717
2021,Bequimão,masculino,MA,10600
2021,Bernardo do Mearim,feminino,MA,3131
2021,Bernardo do Mearim,masculino,MA,2971
2021,Boa Vista do Gurupi,feminino,MA,4175
2021,Boa Vista do Gurupi,masculino,MA,4319
2021,Bom Jardim,feminino,MA,20891
2021,Bom Jardim,masculino,MA,21119
2021,Bom Jesus das Selvas,feminino,MA,16785
2021,Bom Jesus das Selvas,masculino,MA,18310
2021,Bom Lugar,feminino,MA,8259
2021,Bom Lugar,masculino,MA,8319
2021,Brejo,feminino,MA,18399
2021,Brejo,masculino,MA,18501
2021,Brejo de Areia,feminino,MA,4293
2021,Brejo de Areia,masculino,MA,4548
2021,Buriti,feminino,MA,14417
2021,Buriti,masculino,MA,14499
2021,Buriti Bravo,feminino,MA,12210
2021,Buriti Bravo,masculino,MA,11783
2021,Buriticupu,feminino,MA,37003
2021,Buriticupu,masculino,MA,36592
2021,Buritirana,feminino,MA,7653
2021,Buritirana,masculino,MA,7850
2021,Cachoeira Grande,feminino,MA,4549
2021,Cachoeira Grande,masculino,MA,4975
2021,Cajapió,feminino,MA,5625
2021,Cajapió,masculino,MA,5630
2021,Cajari,feminino,MA,9506
2021,Cajari,masculino,MA,10015
2021,Campestre do Maranhão,feminino,MA,7250
2021,Campestre do Maranhão,masculino,MA,7280
2021,Cândido Mendes,feminino,MA,9925
2021,Cândido Mendes,masculino,MA,10451
2021,Cantanhede,feminino,MA,11280
2021,Cantanhede,masculino,MA,10956
2021,Capinzal do Norte,feminino,MA,5515
2021,Capinzal do Norte,masculino,MA,5422
2021,Carolina,feminino,MA,11658
2021,Carolina,masculino,MA,12493
2021,Carutapera,feminino,MA,11896
2021,Carutapera,masculino,MA,12199
2021,Caxias,feminino,MA,86477
2021,Caxias,masculino,MA,79682
2021,Cedral,feminino,MA,5243
2021,Cedral,masculino,MA,5468
2021,Central do Maranhão,feminino,MA,4390
2021,Central do Maranhão,masculino,MA,4416
2021,Centro do Guilherme,feminino,MA,6741
2021,Centro do Guilherme,masculino,MA,7135
2021,Centro Novo do Maranhão,feminino,MA,10446
2021,Centro Novo do Maranhão,masculino,MA,11610
2021,Chapadinha,feminino,MA,41376
2021,Chapadinha,masculino,MA,39329
2021,Cidelândia,feminino,MA,7383
2021,Cidelândia,masculino,MA,7472
2021,Codó,feminino,MA,63932
2021,Codó,masculino,MA,59436
2021,Coelho Neto,feminino,MA,25733
2021,Coelho Neto,masculino,MA,24071
2021,Colinas,feminino,MA,20854
2021,Colinas,masculino,MA,20589
2021,Conceição do Lago-Açu,feminino,MA,8133
2021,Conceição do Lago-Açu,masculino,MA,8426
2021,Coroatá,feminino,MA,33637
2021,Coroatá,masculino,MA,32151
2021,Cururupu,feminino,MA,16365
2021,Cururupu,masculino,MA,16194
2021,Davinópolis,feminino,MA,6509
2021,Davinópolis,masculino,MA,6414
2021,Dom Pedro,feminino,MA,12223
2021,Dom Pedro,masculino,MA,11170
2021,Duque Bacelar,feminino,MA,5717
2021,Duque Bacelar,masculino,MA,5734
2021,Esperantinópolis,feminino,MA,8769
2021,Esperantinópolis,masculino,MA,8202
2021,Estreito,feminino,MA,19152
2021,Estreito,masculino,MA,23945
2021,Feira Nova do Maranhão,feminino,MA,4086
2021,Feira Nova do Maranhão,masculino,MA,4420
2021,Fernando Falcão,feminino,MA,5052
2021,Fernando Falcão,masculino,MA,5507
2021,Formosa da Serra Negra,feminino,MA,9322
2021,Formosa da Serra Negra,masculino,MA,10103
2021,Fortaleza dos Nogueiras,feminino,MA,6104
2021,Fortaleza dos Nogueiras,masculino,MA,6558
2021,Fortuna,feminino,MA,8759
2021,Fortuna,masculino,MA,9053
2021,Godofredo Viana,feminino,MA,5815
2021,Godofredo Viana,masculino,MA,6289
2021,Gonçalves Dias,feminino,MA,9144
2021,Gonçalves Dias,masculino,MA,8809
2021,Governador Archer,feminino,MA,5521
2021,Governador Archer,masculino,MA,5410
2021,Governador Edison Lobão,feminino,MA,9168
2021,Governador Edison Lobão,masculino,MA,9572
2021,Governador Eugênio Barros,feminino,MA,7391
2021,Governador Eugênio Barros,masculino,MA,7312
2021,Governador Luiz Rocha,feminino,MA,3901
2021,Governador Luiz Rocha,masculino,MA,3977
2021,Governador Newton Bello,feminino,MA,5072
2021,Governador Newton Bello,masculino,MA,5049
2021,Governador Nunes Freire,feminino,MA,12905
2021,Governador Nunes Freire,masculino,MA,12597
2021,Graça Aranha,feminino,MA,3166
2021,Graça Aranha,masculino,MA,3095
2021,Grajaú,feminino,MA,34546
2021,Grajaú,masculino,MA,36146
2021,Guimarães,feminino,MA,6049
2021,Guimarães,masculino,MA,5917
2021,Humberto de Campos,feminino,MA,13946
2021,Humberto de Campos,masculino,MA,15197
2021,Icatu,feminino,MA,13371
2021,Icatu,masculino,MA,14052
2021,Igarapé do Meio,feminino,MA,7289
2021,Igarapé do Meio,masculino,MA,7181
2021,Igarapé Grande,feminino,MA,5906
2021,Igarapé Grande,masculino,MA,5547
2021,Imperatriz,feminino,MA,135572
2021,Imperatriz,masculino,MA,124408
2021,Itaipava do Grajaú,feminino,MA,7939
2021,Itaipava do Grajaú,masculino,MA,8219
2021,Itapecuru Mirim,feminino,MA,34801
2021,Itapecuru Mirim,masculino,MA,34432
2021,Itinga do Maranhão,feminino,MA,13099
2021,Itinga do Maranhão,masculino,MA,13035
2021,Jatobá,feminino,MA,5230
2021,Jatobá,masculino,MA,5234
2021,Jenipapo dos Vieiras,feminino,MA,8498
2021,Jenipapo dos Vieiras,masculino,MA,8625
2021,João Lisboa,feminino,MA,12216
2021,João Lisboa,masculino,MA,11461
2021,Joselândia,feminino,MA,8074
2021,Joselândia,masculino,MA,8154
2021,Junco do Maranhão,feminino,MA,2164
2021,Junco do Maranhão,masculino,MA,2170
2021,Lago da Pedra,feminino,MA,25657
2021,Lago da Pedra,masculino,MA,25302
2021,Lago do Junco,feminino,MA,5480
2021,Lago do Junco,masculino,MA,5420
2021,Lago Verde,feminino,MA,8258
2021,Lago Verde,masculino,MA,8111
2021,Lagoa do Mato,feminino,MA,5558
2021,Lagoa do Mato,masculino,MA,5722
2021,Lago dos Rodrigues,feminino,MA,4445
2021,Lago dos Rodrigues,masculino,MA,4396
2021,Lagoa Grande do Maranhão,feminino,MA,5631
2021,Lagoa Grande do Maranhão,masculino,MA,5903
2021,Lajeado Novo,feminino,MA,3680
2021,Lajeado Novo,masculino,MA,3973
2021,Lima Campos,feminino,MA,6188
2021,Lima Campos,masculino,MA,5755
2021,Loreto,feminino,MA,5966
2021,Loreto,masculino,MA,6305
2021,Luís Domingues,feminino,MA,3369
2021,Luís Domingues,masculino,MA,3647
2021,Magalhães de Almeida,feminino,MA,10014
2021,Magalhães de Almeida,masculino,MA,10214
2021,Maracaçumé,feminino,MA,11119
2021,Maracaçumé,masculino,MA,10654
2021,Marajá do Sena,feminino,MA,3516
2021,Marajá do Sena,masculino,MA,4241
2021,Maranhãozinho,feminino,MA,8436
2021,Maranhãozinho,masculino,MA,8318
2021,Mata Roma,feminino,MA,8573
2021,Mata Roma,masculino,MA,8549
2021,Matinha,feminino,MA,11949
2021,Matinha,masculino,MA,11642
2021,Matões,feminino,MA,17237
2021,Matões,masculino,MA,16862
2021,Matões do Norte,feminino,MA,8118
2021,Matões do Norte,masculino,MA,9198
2021,Milagres do Maranhão,feminino,MA,4208
2021,Milagres do Maranhão,masculino,MA,4294
2021,Mirador,feminino,MA,10229
2021,Mirador,masculino,MA,10816
2021,Miranda do Norte,feminino,MA,15214
2021,Miranda do Norte,masculino,MA,13907
2021,Mirinzal,feminino,MA,7437
2021,Mirinzal,masculino,MA,7622
2021,Monção,feminino,MA,16802
2021,Monção,masculino,MA,17086
2021,Montes Altos,feminino,MA,4477
2021,Montes Altos,masculino,MA,4587
2021,Morros,feminino,MA,9760
2021,Morros,masculino,MA,9948
2021,Nina Rodrigues,feminino,MA,7384
2021,Nina Rodrigues,masculino,MA,7442
2021,Nova Colinas,feminino,MA,2639
2021,Nova Colinas,masculino,MA,2830
2021,Nova Iorque,feminino,MA,2307
2021,Nova Iorque,masculino,MA,2375
2021,Nova Olinda do Maranhão,feminino,MA,10793
2021,Nova Olinda do Maranhão,masculino,MA,10435
2021,Olho d'Água das Cunhãs,feminino,MA,10073
2021,Olho d'Água das Cunhãs,masculino,MA,9543
2021,Olinda Nova do Maranhão,feminino,MA,7448
2021,Olinda Nova do Maranhão,masculino,MA,7520
2021,Paço do Lumiar,feminino,MA,64718
2021,Paço do Lumiar,masculino,MA,60547
2021,Palmeirândia,feminino,MA,10060
2021,Palmeirândia,masculino,MA,9780
2021,Paraibano,feminino,MA,11016
2021,Paraibano,masculino,MA,10555
2021,Parnarama,feminino,MA,17534
2021,Parnarama,masculino,MA,17574
2021,Passagem Franca,feminino,MA,9828
2021,Passagem Franca,masculino,MA,9425
2021,Pastos Bons,feminino,MA,9772
2021,Pastos Bons,masculino,MA,9921
2021,Paulino Neves,feminino,MA,7941
2021,Paulino Neves,masculino,MA,8354
2021,Paulo Ramos,feminino,MA,10451
2021,Paulo Ramos,masculino,MA,10641
2021,Pedreiras,feminino,MA,20719
2021,Pedreiras,masculino,MA,18434
2021,Pedro do Rosário,feminino,MA,12421
2021,Pedro do Rosário,masculino,MA,13139
2021,Penalva,feminino,MA,19306
2021,Penalva,masculino,MA,19681
2021,Peri Mirim,feminino,MA,7204
2021,Peri Mirim,masculino,MA,7167
2021,Peritoró,feminino,MA,11905
2021,Peritoró,masculino,MA,11625
2021,Pindaré-Mirim,feminino,MA,17049
2021,Pindaré-Mirim,masculino,MA,16137
2021,Pinheiro,feminino,MA,43888
2021,Pinheiro,masculino,MA,40272
2021,Pio XII,feminino,MA,10775
2021,Pio XII,masculino,MA,10499
2021,Pirapemas,feminino,MA,9449
2021,Pirapemas,masculino,MA,9365
2021,Poção de Pedras,feminino,MA,8634
2021,Poção de Pedras,masculino,MA,8687
2021,Porto Franco,feminino,MA,12086
2021,Porto Franco,masculino,MA,12208
2021,Porto Rico do Maranhão,feminino,MA,2848
2021,Porto Rico do Maranhão,masculino,MA,3088
2021,Presidente Dutra,feminino,MA,24923
2021,Presidente Dutra,masculino,MA,23341
2021,Presidente Juscelino,feminino,MA,6215
2021,Presidente Juscelino,masculino,MA,6724
2021,Presidente Médici,feminino,MA,3460
2021,Presidente Médici,masculino,MA,3664
2021,Presidente Sarney,feminino,MA,9405
2021,Presidente Sarney,masculino,MA,9812
2021,Presidente Vargas,feminino,MA,5556
2021,Presidente Vargas,masculino,MA,5772
2021,Primeira Cruz,feminino,MA,7255
2021,Primeira Cruz,masculino,MA,8290
2021,Raposa,feminino,MA,16269
2021,Raposa,masculino,MA,15317
2021,Riachão,feminino,MA,9986
2021,Riachão,masculino,MA,10302
2021,Ribamar Fiquene,feminino,MA,3850
2021,Ribamar Fiquene,masculino,MA,4009
2021,Rosário,feminino,MA,21876
2021,Rosário,masculino,MA,21367
2021,Sambaíba,feminino,MA,2677
2021,Sambaíba,masculino,MA,3009
2021,Santa Filomena do Maranhão,feminino,MA,3870
