ano,nome_municipio,sexo,uf,populacao
2021,Feira Nova do Maranhão,feminino,MA,4086
2021,Feira Nova do Maranhão,masculino,MA,4420
2021,Fernando Falcão,feminino,MA,5052
2021,Fernando Falcão,masculino,MA,5507
2021,Formosa da Serra Negra,feminino,MA,9322
2021,Formosa da Serra Negra,masculino,MA,10103
2021,Fortaleza dos Nogueiras,feminino,MA,6104
2021,Fortaleza dos Nogueiras,masculino,MA,6558
2021,Fortuna,feminino,MA,8759
2021,Fortuna,masculino,MA,9053
2021,Godofredo Viana,feminino,MA,5815
2021,Godofredo Viana,masculino,MA,6289
2021,Gonçalves Dias,feminino,MA,9144
2021,Gonçalves Dias,masculino,MA,8809
2021,Governador Archer,feminino,MA,5521
2021,Governador Archer,masculino,MA,5410
2021,Governador Edison Lobão,feminino,MA,9168
2021,Governador Edison Lobão,masculino,MA,9572
2021,Governador Eugênio Barros,feminino,MA,7391
2021,Governador Eugênio Barros,masculino,MA,7312
2021,Governador Luiz Rocha,feminino,MA,3901
2021,Governador Luiz Rocha,masculino,MA,3977
2021,Governador Newton Bello,feminino,MA,5072
2021,Governador Newton Bello,masculino,MA,5049
2021,Governador Nunes Freire,feminino,MA,12905
2021,Governador Nunes Freire,masculino,MA,12597
2021,Graça Aranha,feminino,MA,3166
2021,Graça Aranha,masculino,MA,3095
2021,Grajaú,feminino,MA,34546
2021,Grajaú,masculino,MA,36146
2021,Guimarães,feminino,MA,6049
2021,Guimarães,masculino,MA,5917
2021,Humberto de Campos,feminino,MA,13946
2021,Humberto de Campos,masculino,MA,15197
2021,Icatu,feminino,MA,13371
2021,Icatu,masculino,MA,14052
2021,Igarapé do Meio,feminino,MA,7289
2021,Igarapé do Meio,masculino,MA,7181
2021,Igarapé Grande,feminino,MA,5906
2021,Igarapé Grande,masculino,MA,5547
2021,Imperatriz,feminino,MA,135572
2021,Imperatriz,masculino,MA,124408
2021,Itaipava do Grajaú,feminino,MA,7939
2021,Itaipava do Grajaú,masculino,MA,8219
2021,Itapecuru Mirim,feminino,MA,34801
2021,Itapecuru Mirim,masculino,MA,34432
2021,Itinga do Maranhão,feminino,MA,13099
2021,Itinga do Maranhão,masculino,MA,13035
2021,Jatobá,feminino,MA,5230
2021,Jatobá,masculino,MA,5234
2021,Jenipapo dos Vieiras,feminino,MA,8498
2021,Jenipapo dos Vieiras,masculino,MA,8625
2021,João Lisboa,feminino,MA,12216
2021,João Lisboa,masculino,MA,11461
2021,Joselândia,feminino,MA,8074
2021,Joselândia,masculino,MA,8154
2021,Junco do Maranhão,feminino,MA,2164
2021,Junco do Maranhão,masculino,MA,2170
2021,Lago da Pedra,feminino,MA,25657
2021,Lago da Pedra,masculino,MA,25302
2021,Lago do Junco,feminino,MA,5480
2021,Lago do Junco,masculino,MA,5420
2021,Lago Verde,feminino,MA,8258
2021,Lago Verde,masculino,MA,8111
2021,Lagoa do Mato,feminino,MA,5558
2021,Lagoa do Mato,masculino,MA,5722
2021,Lago dos Rodrigues,feminino,MA,4445
2021,Lago dos Rodrigues,masculino,MA,4396
2021,Lagoa Grande do Maranhão,feminino,MA,5631
2021,Lagoa Grande do Maranhão,masculino,MA,5903
2021,Lajeado Novo,feminino,MA,3680
2021,Lajeado Novo,masculino,MA,3973
2021,Lima Campos,feminino,MA,6188
2021,Lima Campos,masculino,MA,5755
2021,Loreto,feminino,MA,5966
2021,Loreto,masculino,MA,6305
2021,Luís Domingues,feminino,MA,3369
2021,Luís Domingues,masculino,MA,3647
2021,Magalhães de Almeida,feminino,MA,10014
2021,Magalhães de Almeida,masculino,MA,10214
2021,Maracaçumé,feminino,MA,11119
2021,Maracaçumé,masculino,MA,10654
2021,Marajá do Sena,feminino,MA,3516
2021,Marajá do Sena,masculino,MA,4241
2021,Maranhãozinho,feminino,MA,8436
2021,Maranhãozinho,masculino,MA,8318
2021,Mata Roma,feminino,MA,8573
2021,Mata Roma,masculino,MA,8549
2021,Matinha,feminino,MA,11949
2021,Matinha,masculino,MA,11642
2021,Matões,feminino,MA,17237
2021,Matões,masculino,MA,16862
2021,Matões do Norte,feminino,MA,8118
2021,Matões do Norte,masculino,MA,9198
2021,Milagres do Maranhão,feminino,MA,4208
2021,Milagres do Maranhão,masculino,MA,4294
2021,Mirador,feminino,MA,10229
2021,Mirador,masculino,MA,10816
2021,Miranda do Norte,feminino,MA,15214
2021,Miranda do Norte,masculino,MA,13907
2021,Mirinzal,feminino,MA,7437
2021,Mirinzal,masculino,MA,7622
2021,Monção,feminino,MA,16802
2021,Monção,masculino,MA,17086
2021,Montes Altos,feminino,MA,4477
2021,Montes Altos,masculino,MA,4587
2021,Morros,feminino,MA,9760
2021,Morros,masculino,MA,9948
2021,Nina Rodrigues,feminino,MA,7384
2021,Nina Rodrigues,masculino,MA,7442
2021,Nova Colinas,feminino,MA,2639
2021,Nova Colinas,masculino,MA,2830
2021,Nova Iorque,feminino,MA,2307
2021,Nova Iorque,masculino,MA,2375
2021,Nova Olinda do Maranhão,feminino,MA,10793
2021,Nova Olinda do Maranhão,masculino,MA,10435
2021,Olho d'Água das Cunhãs,feminino,MA,10073
2021,Olho d'Água das Cunhãs,masculino,MA,9543
2021,Olinda Nova do Maranhão,feminino,MA,7448
2021,Olinda Nova do Maranhão,masculino,MA,7520
2021,Paço do Lumiar,feminino,MA,64718
2021,Paço do Lumiar,masculino,MA,60547
2021,Palmeirândia,feminino,MA,10060
2021,Palmeirândia,masculino,MA,9780
2021,Paraibano,feminino,MA,11016
2021,Paraibano,masculino,MA,10555
2021,Parnarama,feminino,MA,17534
2021,Parnarama,masculino,MA,17574
2021,Passagem Franca,feminino,MA,9828
2021,Passagem Franca,masculino,MA,9425
2021,Pastos Bons,feminino,MA,9772
2021,Pastos Bons,masculino,MA,9921
2021,Paulino Neves,feminino,MA,7941
2021,Paulino Neves,masculino,MA,8354
2021,Paulo Ramos,feminino,MA,10451
2021,Paulo Ramos,masculino,MA,10641
2021,Pedreiras,feminino,MA,20719
2021,Pedreiras,masculino,MA,18434
2021,Pedro do Rosário,feminino,MA,12421
2021,Pedro do Rosário,masculino,MA,13139
2021,Penalva,feminino,MA,19306
2021,Penalva,masculino,MA,19681
2021,Peri Mirim,feminino,MA,7204
2021,Peri Mirim,masculino,MA,7167
2021,Peritoró,feminino,MA,11905
2021,Peritoró,masculino,MA,11625
2021,Pindaré-Mirim,feminino,MA,17049
2021,Pindaré-Mirim,masculino,MA,16137
2021,Pinheiro,feminino,MA,43888
2021,Pinheiro,masculino,MA,40272
2021,Pio XII,feminino,MA,10775
2021,Pio XII,masculino,MA,10499
2021,Pirapemas,feminino,MA,9449
2021,Pirapemas,masculino,MA,9365
2021,Poção de Pedras,feminino,MA,8634
2021,Poção de Pedras,masculino,MA,8687
2021,Porto Franco,feminino,MA,12086
2021,Porto Franco,masculino,MA,12208
2021,Porto Rico do Maranhão,feminino,MA,2848
2021,Porto Rico do Maranhão,masculino,MA,3088
2021,Presidente Dutra,feminino,MA,24923
2021,Presidente Dutra,masculino,MA,23341
2021,Presidente Juscelino,feminino,MA,6215
2021,Presidente Juscelino,masculino,MA,6724
2021,Presidente Médici,feminino,MA,3460
2021,Presidente Médici,masculino,MA,3664
2021,Presidente Sarney,feminino,MA,9405
2021,Presidente Sarney,masculino,MA,9812
2021,Presidente Vargas,feminino,MA,5556
2021,Presidente Vargas,masculino,MA,5772
2021,Primeira Cruz,feminino,MA,7255
2021,Primeira Cruz,masculino,MA,8290
2021,Raposa,feminino,MA,16269
2021,Raposa,masculino,MA,15317
2021,Riachão,feminino,MA,9986
2021,Riachão,masculino,MA,10302
2021,Ribamar Fiquene,feminino,MA,3850
2021,Ribamar Fiquene,masculino,MA,4009
2021,Rosário,feminino,MA,21876
2021,Rosário,masculino,MA,21367
2021,Sambaíba,feminino,MA,2677
2021,Sambaíba,masculino,MA,3009
2021,Santa Filomena do Maranhão,feminino,MA,3870
2021,Santa Filomena do Maranhão,masculino,MA,4008
2021,Santa Helena,feminino,MA,21967
2021,Santa Helena,masculino,MA,20862
2021,Santa Inês,feminino,MA,46891
2021,Santa Inês,masculino,MA,43036
2021,Santa Luzia,feminino,MA,36434
2021,Santa Luzia,masculino,MA,36671
2021,Santa Luzia do Paruá,feminino,MA,12690
2021,Santa Luzia do Paruá,masculino,MA,12797
2021,Santa Quitéria do Maranhão,feminino,MA,13054
2021,Santa Quitéria do Maranhão,masculino,MA,12830
2021,Santa Rita,feminino,MA,19474
2021,Santa Rita,masculino,MA,19258
2021,Santana do Maranhão,feminino,MA,6755
2021,Santana do Maranhão,masculino,MA,6949
2021,Santo Amaro do Maranhão,feminino,MA,7596
2021,Santo Amaro do Maranhão,masculino,MA,8623
2021,Santo Antônio dos Lopes,feminino,MA,7378
2021,Santo Antônio dos Lopes,masculino,MA,7138
2021,São Benedito do Rio Preto,feminino,MA,9294
2021,São Benedito do Rio Preto,masculino,MA,9475
2021,São Bento,feminino,MA,23845
2021,São Bento,masculino,MA,22144
2021,São Bernardo,feminino,MA,14676
2021,São Bernardo,masculino,MA,14149
2021,São Domingos do Azeitão,feminino,MA,3732
2021,São Domingos do Azeitão,masculino,MA,3716
2021,São Domingos do Maranhão,feminino,MA,17194
2021,São Domingos do Maranhão,masculino,MA,17197
2021,São Félix de Balsas,feminino,MA,2192
2021,São Félix de Balsas,masculino,MA,2348
2021,São Francisco do Brejão,feminino,MA,6007
2021,São Francisco do Brejão,masculino,MA,6075
2021,São Francisco do Maranhão,feminino,MA,6119
2021,São Francisco do Maranhão,masculino,MA,6107
2021,São João Batista,feminino,MA,10394
2021,São João Batista,masculino,MA,10342
2021,São João do Carú,feminino,MA,7644
2021,São João do Carú,masculino,MA,8124
2021,São João do Paraíso,feminino,MA,5209
2021,São João do Paraíso,masculino,MA,5998
2021,São João do Soter,feminino,MA,9236
2021,São João do Soter,masculino,MA,9510
2021,São João dos Patos,feminino,MA,13420
2021,São João dos Patos,masculino,MA,12643
2021,São José de Ribamar,feminino,MA,95049
2021,São José de Ribamar,masculino,MA,85296
2021,São José dos Basílios,feminino,MA,3928
2021,São José dos Basílios,masculino,MA,3711
2021,São Luís,feminino,MA,597989
2021,São Luís,masculino,MA,517943
2021,São Luís Gonzaga do Maranhão,feminino,MA,9400
2021,São Luís Gonzaga do Maranhão,masculino,MA,9200
2021,São Mateus do Maranhão,feminino,MA,21507
2021,São Mateus do Maranhão,masculino,MA,20243
2021,São Pedro da Água Branca,feminino,MA,6381
2021,São Pedro da Água Branca,masculino,MA,6398
2021,São Pedro dos Crentes,feminino,MA,2265
2021,São Pedro dos Crentes,masculino,MA,2435
2021,São Raimundo das Mangabeiras,feminino,MA,9380
2021,São Raimundo das Mangabeiras,masculino,MA,9710
2021,São Raimundo do Doca Bezerra,feminino,MA,2457
2021,São Raimundo do Doca Bezerra,masculino,MA,2571
2021,São Roberto,feminino,MA,3327
2021,São Roberto,masculino,MA,3529
2021,São Vicente Ferrer,feminino,MA,11194
2021,São Vicente Ferrer,masculino,MA,11258
2021,Satubinha,feminino,MA,6973
2021,Satubinha,masculino,MA,7301
2021,Senador Alexandre Costa,feminino,MA,5716
2021,Senador Alexandre Costa,masculino,MA,5569
2021,Senador La Rocque,feminino,MA,7181
2021,Senador La Rocque,masculino,MA,6800
2021,Serrano do Maranhão,feminino,MA,4941
2021,Serrano do Maranhão,masculino,MA,5402
2021,Sítio Novo,feminino,MA,8758
2021,Sítio Novo,masculino,MA,9479
2021,Sucupira do Norte,feminino,MA,5239
2021,Sucupira do Norte,masculino,MA,5392
2021,Sucupira do Riachão,feminino,MA,2844
2021,Sucupira do Riachão,masculino,MA,2848
2021,Tasso Fragoso,feminino,MA,4223
2021,Tasso Fragoso,masculino,MA,4419
2021,Timbiras,feminino,MA,14639
2021,Timbiras,masculino,MA,14602
2021,Timon,feminino,MA,88854
2021,Timon,masculino,MA,82463
2021,Trizidela do Vale,feminino,MA,11457
2021,Trizidela do Vale,masculino,MA,10766
2021,Tufilândia,feminino,MA,2923
2021,Tufilândia,masculino,MA,2945
2021,Tuntum,feminino,MA,20934
2021,Tuntum,masculino,MA,21308
2021,Turiaçu,feminino,MA,17341
2021,Turiaçu,masculino,MA,18470
2021,Turilândia,feminino,MA,13182
2021,Turilândia,masculino,MA,12930
2021,Tutóia,feminino,MA,30122
2021,Tutóia,masculino,MA,29805
2021,Urbano Santos,feminino,MA,16636
2021,Urbano Santos,masculino,MA,17155
2021,Vargem Grande,feminino,MA,29247
2021,Vargem Grande,masculino,MA,28566
2021,Viana,feminino,MA,26862
2021,Viana,masculino,MA,25990
2021,Vila Nova dos Martírios,feminino,MA,6617
2021,Vila Nova dos Martírios,masculino,MA,7183
2021,Vitória do Mearim,feminino,MA,16862
2021,Vitória do Mearim,masculino,MA,16094
2021,Vitorino Freire,feminino,MA,16104
2021,Vitorino Freire,masculino,MA,15416
2021,Zé Doca,feminino,MA,26620
2021,Zé Doca,masculino,MA,25570
2021,Acauã,feminino,PI,3482
2021,Acauã,masculino,PI,3637
2021,Agricolândia,feminino,PI,2686
2021,Agricolândia,masculino,PI,2437
2021,Água Branca,feminino,PI,9302
2021,Água Branca,masculino,PI,8223
2021,Alagoinha do Piauí,feminino,PI,3817
2021,Alagoinha do Piauí,masculino,PI,3861
2021,Alegrete do Piauí,feminino,PI,2511
2021,Alegrete do Piauí,masculino,PI,2410
2021,Alto Longá,feminino,PI,7256
2021,Alto Longá,masculino,PI,7115
2021,Altos,feminino,PI,20825
2021,Altos,masculino,PI,19856
2021,Alvorada do Gurguéia,feminino,PI,2650
2021,Alvorada do Gurguéia,masculino,PI,2819
2021,Amarante,feminino,PI,9205
2021,Amarante,masculino,PI,8404
2021,Angical do Piauí,feminino,PI,3584
2021,Angical do Piauí,masculino,PI,3195
2021,Anísio de Abreu,feminino,PI,4982
2021,Anísio de Abreu,masculino,PI,5012
2021,Antônio Almeida,feminino,PI,1535
2021,Antônio Almeida,masculino,PI,1640
2021,Aroazes,feminino,PI,2990
2021,Aroazes,masculino,PI,2829
2021,Aroeiras do Itaim,feminino,PI,1243
2021,Aroeiras do Itaim,masculino,PI,1308
2021,Arraial,feminino,PI,2448
2021,Arraial,masculino,PI,2265
2021,Assunção do Piauí,feminino,PI,3920
2021,Assunção do Piauí,masculino,PI,3959
2021,Avelino Lopes,feminino,PI,5757
2021,Avelino Lopes,masculino,PI,5604
2021,Baixa Grande do Ribeiro,feminino,PI,5636
2021,Baixa Grande do Ribeiro,masculino,PI,6115
2021,Barra D'Alcântara,feminino,PI,2106
2021,Barra D'Alcântara,masculino,PI,1847
2021,Barras,feminino,PI,23867
2021,Barras,masculino,PI,23431
2021,Barreiras do Piauí,feminino,PI,1598
2021,Barreiras do Piauí,masculino,PI,1758
2021,Barro Duro,feminino,PI,3665
2021,Barro Duro,masculino,PI,3357
2021,Batalha,feminino,PI,13564
2021,Batalha,masculino,PI,13387
2021,Bela Vista do Piauí,feminino,PI,2007
2021,Bela Vista do Piauí,masculino,PI,2037
2021,Belém do Piauí,feminino,PI,1760
2021,Belém do Piauí,masculino,PI,1847
2021,Beneditinos,feminino,PI,5182
2021,Beneditinos,masculino,PI,5297
2021,Bertolínia,feminino,PI,2783
2021,Bertolínia,masculino,PI,2729
2021,Betânia do Piauí,feminino,PI,2979
2021,Betânia do Piauí,masculino,PI,3235
2021,Boa Hora,feminino,PI,3433
2021,Boa Hora,masculino,PI,3415
2021,Bocaina,feminino,PI,2296
2021,Bocaina,masculino,PI,2213
2021,Bom Jesus,feminino,PI,12726
2021,Bom Jesus,masculino,PI,12858
2021,Bom Princípio do Piauí,feminino,PI,2768
2021,Bom Princípio do Piauí,masculino,PI,2902
2021,Bonfim do Piauí,feminino,PI,2934
2021,Bonfim do Piauí,masculino,PI,2766
2021,Boqueirão do Piauí,feminino,PI,3225
2021,Boqueirão do Piauí,masculino,PI,3218
2021,Brasileira,feminino,PI,4113
2021,Brasileira,masculino,PI,4251
2021,Brejo do Piauí,feminino,PI,1881
2021,Brejo do Piauí,masculino,PI,1943
2021,Buriti dos Lopes,feminino,PI,10047
2021,Buriti dos Lopes,masculino,PI,9785
2021,Buriti dos Montes,feminino,PI,4018
2021,Buriti dos Montes,masculino,PI,4264
2021,Cabeceiras do Piauí,feminino,PI,5319
2021,Cabeceiras do Piauí,masculino,PI,5352
2021,Cajazeiras do Piauí,feminino,PI,1797
2021,Cajazeiras do Piauí,masculino,PI,1789
2021,Cajueiro da Praia,feminino,PI,3764
2021,Cajueiro da Praia,masculino,PI,3940
2021,Caldeirão Grande do Piauí,feminino,PI,2887
2021,Caldeirão Grande do Piauí,masculino,PI,2899
2021,Campinas do Piauí,feminino,PI,2902
2021,Campinas do Piauí,masculino,PI,2726
2021,Campo Alegre do Fidalgo,feminino,PI,2514
2021,Campo Alegre do Fidalgo,masculino,PI,2579
2021,Campo Grande do Piauí,feminino,PI,3015
2021,Campo Grande do Piauí,masculino,PI,2972
2021,Campo Largo do Piauí,feminino,PI,3651
2021,Campo Largo do Piauí,masculino,PI,3691
2021,Campo Maior,feminino,PI,24713
2021,Campo Maior,masculino,PI,22237
2021,Canavieira,feminino,PI,1942
2021,Canavieira,masculino,PI,1996
2021,Canto do Buriti,feminino,PI,10790
2021,Canto do Buriti,masculino,PI,10536
2021,Capitão de Campos,feminino,PI,5742
2021,Capitão de Campos,masculino,PI,5729
2021,Capitão Gervásio Oliveira,feminino,PI,2013
2021,Capitão Gervásio Oliveira,masculino,PI,2114
2021,Caracol,feminino,PI,5434
2021,Caracol,masculino,PI,5575
2021,Caraúbas do Piauí,feminino,PI,2951
2021,Caraúbas do Piauí,masculino,PI,2959
2021,Caridade do Piauí,feminino,PI,2472
2021,Caridade do Piauí,masculino,PI,2630
2021,Castelo do Piauí,feminino,PI,10203
2021,Castelo do Piauí,masculino,PI,9513
2021,Caxingó,feminino,PI,2698
2021,Caxingó,masculino,PI,2779
2021,Cocal,feminino,PI,13902
2021,Cocal,masculino,PI,13999
2021,Cocal de Telha,feminino,PI,2560
2021,Cocal de Telha,masculino,PI,2348
2021,Cocal dos Alves,feminino,PI,3087
2021,Cocal dos Alves,masculino,PI,3093
2021,Coivaras,feminino,PI,1994
2021,Coivaras,masculino,PI,2050
2021,Colônia do Gurguéia,feminino,PI,3455
2021,Colônia do Gurguéia,masculino,PI,3090
2021,Colônia do Piauí,feminino,PI,3920
2021,Colônia do Piauí,masculino,PI,3745
2021,Conceição do Canindé,feminino,PI,2395
2021,Conceição do Canindé,masculino,PI,2416
2021,Coronel José Dias,feminino,PI,2292
2021,Coronel José Dias,masculino,PI,2396
2021,Corrente,feminino,PI,13434
2021,Corrente,masculino,PI,13337
2021,Cristalândia do Piauí,feminino,PI,4061
2021,Cristalândia do Piauí,masculino,PI,4289
2021,Cristino Castro,feminino,PI,5209
2021,Cristino Castro,masculino,PI,5255
2021,Curimatá,feminino,PI,5757
2021,Curimatá,masculino,PI,5704
2021,Currais,feminino,PI,2352
2021,Currais,masculino,PI,2630
2021,Curralinhos,feminino,PI,2266
2021,Curralinhos,masculino,PI,2209
2021,Curral Novo do Piauí,feminino,PI,2621
2021,Curral Novo do Piauí,masculino,PI,2769
2021,Demerval Lobão,feminino,PI,7206
2021,Demerval Lobão,masculino,PI,6656
2021,Dirceu Arcoverde,feminino,PI,3503
2021,Dirceu Arcoverde,masculino,PI,3543
2021,Dom Expedito Lopes,feminino,PI,3529
2021,Dom Expedito Lopes,masculino,PI,3411
2021,Domingos Mourão,feminino,PI,2179
2021,Domingos Mourão,masculino,PI,2173
2021,Dom Inocêncio,feminino,PI,4736
2021,Dom Inocêncio,masculino,PI,4838
2021,Elesbão Veloso,feminino,PI,7431
2021,Elesbão Veloso,masculino,PI,7119
2021,Eliseu Martins,feminino,PI,2428
2021,Eliseu Martins,masculino,PI,2515
2021,Esperantina,feminino,PI,20336
2021,Esperantina,masculino,PI,19617
2021,Fartura do Piauí,feminino,PI,2645
2021,Fartura do Piauí,masculino,PI,2685
2021,Flores do Piauí,feminino,PI,2220
2021,Flores do Piauí,masculino,PI,2241
2021,Floresta do Piauí,feminino,PI,1287
2021,Floresta do Piauí,masculino,PI,1274
2021,Floriano,feminino,PI,31926
2021,Floriano,masculino,PI,28185
2021,Francinópolis,feminino,PI,2757
2021,Francinópolis,masculino,PI,2588
2021,Francisco Ayres,feminino,PI,2242
2021,Francisco Ayres,masculino,PI,2058
2021,Francisco Macedo,feminino,PI,1634
2021,Francisco Macedo,masculino,PI,1582
2021,Francisco Santos,feminino,PI,4671
2021,Francisco Santos,masculino,PI,4752
2021,Fronteiras,feminino,PI,6041
2021,Fronteiras,masculino,PI,5649
2021,Geminiano,feminino,PI,2719
2021,Geminiano,masculino,PI,2758
2021,Gilbués,feminino,PI,5450
2021,Gilbués,masculino,PI,5248
2021,Guadalupe,feminino,PI,5201
2021,Guadalupe,masculino,PI,5295
2021,Guaribas,feminino,PI,2282
2021,Guaribas,masculino,PI,2291
2021,Hugo Napoleão,feminino,PI,2012
2021,Hugo Napoleão,masculino,PI,1868
2021,Ilha Grande,feminino,PI,4722
2021,Ilha Grande,masculino,PI,4765
2021,Inhuma,feminino,PI,7842
2021,Inhuma,masculino,PI,7488
2021,Ipiranga do Piauí,feminino,PI,5044
2021,Ipiranga do Piauí,masculino,PI,4819
2021,Isaías Coelho,feminino,PI,4301
2021,Isaías Coelho,masculino,PI,4281
2021,Itainópolis,feminino,PI,5870
2021,Itainópolis,masculino,PI,5701
2021,Itaueira,feminino,PI,5507
2021,Itaueira,masculino,PI,5530
2021,Jacobina do Piauí,feminino,PI,2883
2021,Jacobina do Piauí,masculino,PI,2835
2021,Jaicós,feminino,PI,9928
2021,Jaicós,masculino,PI,9305
2021,Jardim do Mulato,feminino,PI,2266
2021,Jardim do Mulato,masculino,PI,2256
2021,Jatobá do Piauí,feminino,PI,2401
2021,Jatobá do Piauí,masculino,PI,2484
2021,Jerumenha,feminino,PI,2231
2021,Jerumenha,masculino,PI,2212
2021,João Costa,feminino,PI,1421
2021,João Costa,masculino,PI,1582
2021,Joaquim Pires,feminino,PI,7097
2021,Joaquim Pires,masculino,PI,7299
2021,Joca Marques,feminino,PI,2706
2021,Joca Marques,masculino,PI,2782
2021,José de Freitas,feminino,PI,20041
2021,José de Freitas,masculino,PI,19416
2021,Juazeiro do Piauí,feminino,PI,2668
2021,Juazeiro do Piauí,masculino,PI,2823
2021,Júlio Borges,feminino,PI,2761
2021,Júlio Borges,masculino,PI,2892
2021,Jurema,feminino,PI,2341
2021,Jurema,masculino,PI,2449
2021,Lagoinha do Piauí,feminino,PI,1433
2021,Lagoinha do Piauí,masculino,PI,1437
2021,Lagoa Alegre,feminino,PI,4261
2021,Lagoa Alegre,masculino,PI,4349
2021,Lagoa do Barro do Piauí,feminino,PI,2284
2021,Lagoa do Barro do Piauí,masculino,PI,2374
2021,Lagoa de São Francisco,feminino,PI,3521
2021,Lagoa de São Francisco,masculino,PI,3274
2021,Lagoa do Piauí,feminino,PI,2025
2021,Lagoa do Piauí,masculino,PI,2061
2021,Lagoa do Sítio,feminino,PI,2612
2021,Lagoa do Sítio,masculino,PI,2607
2021,Landri Sales,feminino,PI,2677
2021,Landri Sales,masculino,PI,2595
2021,Luís Correia,feminino,PI,15051
2021,Luís Correia,masculino,PI,15507
2021,Luzilândia,feminino,PI,12920
2021,Luzilândia,masculino,PI,12601
2021,Madeiro,feminino,PI,4113
2021,Madeiro,masculino,PI,4259
2021,Manoel Emídio,feminino,PI,2594
2021,Manoel Emídio,masculino,PI,2758
2021,Marcolândia,feminino,PI,4376
2021,Marcolândia,masculino,PI,4214
2021,Marcos Parente,feminino,PI,2319
2021,Marcos Parente,masculino,PI,2227
